id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
44.csv_Day7_9h00m,12.48094467,21.1148442,24.21195411,27.12024819,31.06091637,34.34832317,35.84988921,39.5994519,46.64352632700001
44.csv_Day7_9h30m,14.17118524,28.15343501,31.06296468,32.09385772,36.12785912,41.19009753566013,43.44440438,46.35881349,52.55019084
44.csv_Day7_10h00m,19.23585484,31.813731199999996,35.28486296,39.32182853,44.14838981,46.16757393,48.956756058454545,52.283645662000005,58.64718813
44.csv_Day7_10h30m,22.128527520000002,31.34243525,39.417061542000006,44.19992141,48.32661091,49.91829177,53.20999217,56.016715440000006,63.17554237100003
44.csv_Day7_11h00m,24.11651895,39.97348406,43.63782427,48.94922036,51.32519824,52.73671083,55.9222704,59.67937864,65.96418203
44.csv_Day7_11h30m,22.71018798,33.87759447,42.78851815,47.66633875,51.4263761,54.41741221000001,57.32971008999999,60.23841879,65.79550121800003
44.csv_Day7_12h00m,28.234108422000002,39.373203774000004,43.16812592,47.38276125,51.52021985,54.42159959,57.80330393999999,61.68474460600001,66.9926565
44.csv_Day7_12h30m,22.98792894,35.4744977,43.16290716,46.25886812,50.581226415,53.30266532,56.11424636,60.81409295,65.88053043300002
44.csv_Day7_13h00m,24.371972924000005,35.65239539,41.84925347,44.105109199999994,46.7341885,49.65349208599999,53.10505598,56.34483591880001,65.14805575300004
44.csv_Day7_13h30m,16.51559274,32.332226976,36.68685802,40.781175446000006,44.66520754,47.38692801,49.96482410699999,54.23036210000001,60.716240240000005
44.csv_Day7_14h00m,15.013185100000001,27.9654381,34.43611481,37.53708825,40.06687813,42.03691828,45.03757506,49.17358561,56.39575596
44.csv_Day7_14h30m,16.384780293000006,24.20796269,28.873848586,31.90336901,33.59163243,36.12627081,38.407627379999994,44.19846408000001,49.82719869
44.csv_Day7_15h00m,10.22941865,18.86342338,22.70694328,24.96051761,27.21289349,29.08836586,32.27692879,36.8761359,42.417375899999996
44.csv_Day7_15h30m,7.600842664,13.963395832,15.67207882,17.92218671,19.32926335,21.301080144000004,24.331095317999996,29.83673752,35.56912735
44.csv_Day7_16h00m,4.410898717,7.601510995,8.727277099999998,10.04072968,11.688117304784512,13.605818636000002,17.36185734,21.809096546000006,27.31063274
44.csv_Day7_16h30m,0.46921876000000007,1.7828745190000002,2.81531256,3.6597454340000004,4.879446052,6.100112038,10.13456827,15.0131851,18.6765486
44.csv_Day7_17h00m,0.0,0.0,0.0,0.0,0.0,1.5012525019999998,3.75325502,7.0375233392,10.322812720000002
44.csv_Day7_17h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.469198133,3.75366757
44.csv_Day7_18h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.csv_Day7_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.csv_Day7_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.csv_Day7_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.csv_Day7_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.csv_Day7_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.csv_Day7_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.csv_Day7_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.csv_Day7_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.csv_Day7_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.csv_Day7_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.csv_Day8_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.csv_Day8_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.csv_Day8_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.csv_Day8_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.csv_Day8_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.csv_Day8_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.csv_Day8_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.csv_Day8_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.csv_Day8_6h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.csv_Day8_6h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28153435,3.1907261417
44.csv_Day8_7h00m,0.0,0.0,0.0,0.8445659209999998,2.064562544,3.2845480281999997,4.87971421,6.66327253,10.60341161
44.csv_Day8_7h30m,0.9947803164000006,2.7215884480000003,4.88008963,7.000761019800002,8.821409637,10.6983053,12.76289054,14.658265348000004,19.536507992000026
44.csv_Day8_8h00m,5.536659666,8.727852608,10.69818773,13.98195067,16.14041576,18.20648824,19.89509408,23.08302581,28.52787353
44.csv_Day8_8h30m,8.707484091700001,13.9824117,17.45608889,21.67623898,24.49402684,26.27538421,28.24634846,32.47100876,38.09888836
44.csv_Day8_9h00m,9.900532028400002,19.51864231,24.21301849,28.62171522,31.810584475,34.34832317,36.97403193,40.34837845,46.64747195200001
44.csv_Day8_9h30m,13.88902794,23.27146003,29.816357769000007,34.43952144,38.567238704999994,41.8538534,44.00884997,47.01003584,54.1472498
44.csv_Day8_10h00m,18.281447102,28.806548910000004,36.44975580400001,40.44265641,42.69656078,46.16757393,49.17034296,52.45865737,59.7622471210001
44.csv_Day8_10h30m,19.61205082,31.99685074,41.01107176,45.97838474,47.29257269,49.91884046,54.32925916974999,57.32971009,64.24253157100009
44.csv_Day8_11h00m,16.51468513,33.72892717600001,45.22771724,49.16818120000001,51.41959377,54.704894499999995,57.51926541,61.08556829999999,67.66522563200002
44.csv_Day8_11h30m,18.20388711,34.24431109,44.19700675,50.1169696,51.79776587,54.89135467,57.90223134,62.86978567,69.24603281
44.csv_Day8_12h00m,21.95919663,35.09872045,44.57039327,49.26580391,51.893028279999996,54.79752329,59.20759794,64.46428063,69.8997645
44.csv_Day8_12h30m,17.82933307,31.906525010000003,43.828785867000015,46.695006986,50.57733504,54.15022531999999,57.237139060000004,63.164920966000004,67.89593219200007
44.csv_Day8_13h00m,13.23269615,31.15201667,38.37618891,43.63158961,47.2930925,51.02919824,54.14070366000001,59.43762481800001,65.58741054
44.csv_Day8_13h30m,13.41847664,28.43090678,37.06298593,40.464516292000006,43.91791057,47.47554475,50.85492851000001,57.60676518,62.77940012
44.csv_Day8_14h00m,11.073806140000002,24.67982177,33.033000699999995,36.22289205,38.19104891,41.66296244,45.88707302,52.44655006,58.085643485999995
44.csv_Day8_14h30m,15.268749850000003,23.555817250000004,29.000587620000005,30.211046089999996,33.075555225,35.7477893,39.50257488,45.69135935,52.17597922
44.csv_Day8_15h00m,8.1550682542,15.951018234,22.52027271,23.6483656,26.08512239,28.896387566857136,33.59458629,38.6649006,45.13586816
44.csv_Day8_15h30m,8.163598857,13.23255073,15.67138987,16.609723422000002,19.14475661,21.20775559,25.52073147,31.15167425,37.91204246
44.csv_Day8_16h00m,4.4104139710000005,7.3210032752,8.445473561,9.852944193999999,11.16789742,13.418181670000003,17.54569575,23.307763596000008,29.93549887
44.csv_Day8_16h30m,0.2815120722000001,1.595238584,2.2521757890000003,3.56578823,4.139738411481481,7.037353163,10.04095039,16.14041576,21.3025317
44.csv_Day8_17h00m,0.0,0.0,0.0,0.0,0.0,1.2199741392,3.8473824,7.525721662800004,11.26063142
44.csv_Day8_17h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4077181630000002,4.785768351000001
44.csv_Day8_18h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.csv_Day8_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.csv_Day8_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.csv_Day8_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.csv_Day8_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.csv_Day8_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.csv_Day8_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.csv_Day8_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.csv_Day8_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.csv_Day8_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.csv_Day8_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.csv_Day8_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.csv_Day7_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.csv_Day7_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.csv_Day7_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.csv_Day7_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.csv_Day7_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.csv_Day7_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.csv_Day7_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.csv_Day7_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.csv_Day7_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.csv_Day7_6h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.csv_Day7_6h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4076965034,3.1908664087000003
45.csv_Day7_7h00m,0.0,0.0,0.657014558,1.783090076,3.7539151,5.161633263,6.382076471,8.07118356,10.60446052
45.csv_Day7_7h30m,1.877015307,3.078163351200001,5.349152652,8.314591493800002,10.521103672777777,12.48204205,14.73346906,17.26744014,19.51778421
45.csv_Day7_8h00m,5.537085624,8.821215739,12.66904576,15.76609688,18.29812381,21.284134251999994,23.92989376,26.27711692,28.536974587000014
45.csv_Day7_8h30m,8.164316694,16.14094795,18.86300876,23.140700284000005,26.18355782,29.74748855,33.03227462,35.94136698,38.127082431000034
45.csv_Day7_9h00m,14.8269869,22.99374074,26.93582087,30.40671231,33.87871145,37.81778512,41.76138756,45.23169421600001,46.92393875
45.csv_Day7_9h30m,15.097883443000006,25.43053878,30.593466629000005,35.28020939,40.44754616,45.89110776,50.11036055,52.36136057,55.08870409
45.csv_Day7_10h00m,23.442118092999998,31.8137312,35.56795468,41.76230549,45.274137865,51.125177554,55.92780269,59.49236153,61.93959915
45.csv_Day7_10h30m,22.327956505,33.12429593,43.25816596,47.20029457,50.95939748,56.20746510000001,59.680690549999994,65.30950870000001,67.75742290000001
45.csv_Day7_11h00m,23.36683744,42.04431118,47.38901138,50.4818349,52.17769956,56.40257438,62.40060817,68.50142154,71.8858941
45.csv_Day7_11h30m,27.59127599,38.28698841,46.14374652411765,52.51473300400001,56.02533567,61.55608866,64.56379179,71.318743216,74.79511436
45.csv_Day7_12h00m,24.30392901,34.91294512,43.63302838,50.487716628,55.83273676,61.22393443799999,65.77579423,72.45056143,75.92042975
45.csv_Day7_12h30m,22.42816373,34.81909311,43.07144176,47.66895845,52.36481362,56.30748885,63.52384121,68.97818996,75.73274018
45.csv_Day7_13h00m,24.400179990000005,35.656784918,41.659299,45.4228719,50.580668445,57.34168332,62.02185747,66.84503336800002,73.95050202
45.csv_Day7_13h30m,16.04798705,27.385940422000022,38.18811052,43.72734347,49.35801603,54.715717749999996,60.523898149999994,66.88550533200001,70.5705015
45.csv_Day7_14h00m,19.427300572,30.310865629999995,35.19256729999999,39.78581512,46.212203575000004,51.984639002,56.11733017,63.34801349,65.6906264
45.csv_Day7_14h30m,10.41574061,25.0549049,29.08836586,33.970766182,39.552097365,45.13735644,49.99793214899998,57.1539855,59.49693877
45.csv_Day7_15h00m,9.6477407505,19.33330015,23.83762285,27.96328665,34.43914293,39.8822796,42.69656078,50.037493516000026,51.98943861
45.csv_Day7_15h30m,9.027173633000004,15.57686437,19.42480269,23.08353325,28.197726885,33.0304594,35.75486247,41.00656465,43.45013469999999
45.csv_Day7_16h00m,6.100246116,9.384746495,14.262917768,17.792852116000002,21.11554038,24.86640777,27.402977909999997,31.43523835,34.34719072
45.csv_Day7_16h30m,1.501549538,3.1906875684,8.164047506000001,12.105710960000001,15.20235366,18.205567834,20.55200756,22.99272999,24.49402684
45.csv_Day7_17h00m,0.0,0.938478775,2.909220257,6.00626416,8.07065137,10.23009317,10.79167566,12.687866690000005,14.64026889
45.csv_Day7_17h30m,0.0,0.0,0.0,0.37539151,2.346248506,2.90925223,3.8474669729999995,4.785768351000001,5.658884064700038
45.csv_Day7_18h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.csv_Day7_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.csv_Day7_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.csv_Day7_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.csv_Day7_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.csv_Day7_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.csv_Day7_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.csv_Day7_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.csv_Day7_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.csv_Day7_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.csv_Day7_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.csv_Day8_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.csv_Day8_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.csv_Day8_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.csv_Day8_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.csv_Day8_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.csv_Day8_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.csv_Day8_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.csv_Day8_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.csv_Day8_6h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.csv_Day8_6h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21994196,3.003165084
45.csv_Day8_7h00m,0.0,0.0,0.656935143,2.064653305,4.035392209000001,5.161633263,6.756601626,7.789202624,9.947875015
45.csv_Day8_7h30m,1.6894140262000001,2.9092842029999995,5.227090591800005,8.708533102600006,10.88575559,12.95114942,15.419036814999998,17.26744014,18.7687504
45.csv_Day8_8h00m,4.317097252,7.770843536200001,12.85645273,16.048375056,18.441107415,22.80277862,25.10914458199999,26.9316768,28.15120724
45.csv_Day8_8h30m,6.006330168,12.85715922,18.29752046,22.71018798,26.55894933,31.717445149999996,33.13048521,36.22448449,37.82111028
45.csv_Day8_9h00m,8.634099617,16.98702586,25.497821850000005,30.59205447,33.96695793,40.25764223,42.13630774,45.54655496400001,46.91878188
45.csv_Day8_9h30m,12.57492456,19.51778421,28.34112458,33.50626967,40.44754616,45.886871279999994,50.20420018,53.86394561,54.99062551
45.csv_Day8_10h00m,17.08068913,28.716188109999997,34.3453033,40.40716454,45.13983689,51.04987895,55.92780269,58.17992898,61.83759516
45.csv_Day8_10h30m,17.92474761,33.12429593,41.47711491,46.17112598,50.95939748,56.02164128999999,59.30403663,64.00073547,67.65539622
45.csv_Day8_11h00m,20.36275133,33.68694486,44.76297774,49.17412605,53.01880625,59.58750790000001,63.41254577399997,70.47278494,71.98089690500001
45.csv_Day8_11h30m,19.867272331000002,30.40403899,43.039693263000004,50.57566731,57.52874891,62.350199728,65.9663572,71.318743216,74.79511436
45.csv_Day8_12h00m,16.79858546,34.06715392,44.4809607,52.36826666,56.21487862,63.80743935,68.39856151,73.09865872,76.01555570300002
45.csv_Day8_12h30m,20.45906213,28.4368444,41.66250451,49.35693102,54.89527647,60.99374604,64.63602679199998,68.97818996,75.73274018
45.csv_Day8_13h00m,20.55268517,27.833875938000006,38.75533979,46.16706649,52.4546216,57.41347483599999,63.71290457,68.96530293000001,74.69552172
45.csv_Day8_13h30m,13.260302232000004,20.36140848,34.06266125,42.60693639,49.17034296,54.58993804149999,60.34020619,66.06382314,71.3173323
45.csv_Day8_14h00m,13.51409436,24.67982177,32.56056096,37.647546826,46.823915,53.39181322,56.4889716,63.24443253,66.34388675
45.csv_Day8_14h30m,9.853810549,21.58263966,27.813394487000007,33.23783398800002,41.19514326,48.13814111,49.54841192000001,55.08567701,60.05736096
45.csv_Day8_15h00m,8.520713376900002,20.27114154,24.11969971,29.940434000000003,35.37987216,39.97436279,43.44870212,47.85873552,52.55019084
45.csv_Day8_15h30m,5.443236715,14.35840966,19.14412541,23.8355271,28.52850061,33.50001026,35.56912735,39.31361775,43.91791057
45.csv_Day8_16h00m,5.161292909,9.009495252,13.889638509999997,17.83148865,22.61435574,26.46248383,27.40086978,31.52942142,34.44027847
45.csv_Day8_16h30m,1.501549538,4.485403162000002,8.446578164199998,11.44893774,15.39020618,18.58187975,19.330963059,22.33628578,24.77420596
45.csv_Day8_17h00m,0.0,0.938478775,3.0403082902000085,5.349152652,8.352461098,10.32281272,11.3549692,12.76289054,15.388430153
45.csv_Day8_17h30m,0.0,0.0,0.0,0.37539151,2.346248506,3.190652501,4.035547431,4.879875104,6.568846051
45.csv_Day8_18h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.csv_Day8_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.csv_Day8_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.csv_Day8_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.csv_Day8_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.csv_Day8_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.csv_Day8_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.csv_Day8_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.csv_Day8_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.csv_Day8_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.csv_Day8_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.csv_Day8_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.csv_Day7_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.csv_Day7_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.csv_Day7_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.csv_Day7_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.csv_Day7_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.csv_Day7_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.csv_Day7_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.csv_Day7_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,1.313725893,2.345784388,2.815250678
46.csv_Day7_5h30m,0.0,0.0,1.501516534,3.4724096280000003,5.067618302,5.7242172170000005,7.375769889899992,9.008208096,9.758248526000001
46.csv_Day7_6h00m,1.7735160312000007,4.035236987,7.544568901100007,10.377840892000002,13.22949683,14.26362323,15.6715621,17.36071251,18.485268612
46.csv_Day7_6h30m,8.539406012,12.38710298,15.57686437,19.70610498,22.23950261,23.83395528,24.959392797,26.83488847,28.057215694
46.csv_Day7_7h00m,16.42139317,21.940720584,24.96079196,29.84264111,32.37645026,34.05854297,34.53032573,35.93686379,37.81362868
46.csv_Day7_7h30m,24.231022685000003,30.68151075,34.91064309,39.31188917,41.71263139,43.72542098,44.66717128,45.73210608000001,47.29101325
46.csv_Day7_8h00m,34.06153808,40.538904945666665,44.65980726,48.69313105,51.13641335,53.29504964,53.95304091,55.5432897,56.48462539
46.csv_Day7_8h30m,42.60131745,49.35530351,53.39181322,57.14707632,60.24106736,61.925985,62.67384717,64.36832359,65.11682727
46.csv_Day7_9h00m,46.16452931,55.262427810000005,59.77124318,63.24165194,66.24567925,69.90053288,70.83568031,71.68480697,72.89575947
46.csv_Day7_9h30m,41.47073276,60.99374604,67.27044077,70.200308326,72.57737255500001,77.157253454,77.96615939,78.90611509,79.94696812
46.csv_Day7_10h00m,55.354536789,62.299924329999996,68.87222962,74.03295527,76.56976882,82.00772077,83.49523742,84.6331098,85.47380600000002
46.csv_Day7_10h30m,42.6923373,59.634962276000024,68.68547282899999,76.00842664,79.19193996,81.91749198,86.921961377,89.00552249333333,90.44648626
46.csv_Day7_11h00m,39.59335854,60.70356155,74.40582713,79.017321212,82.09974620000001,85.66710419,87.81747917,92.41780944,94.02523888
46.csv_Day7_11h30m,36.58860514,60.42009956,69.20722341500004,80.220535098,84.53928152,87.91903245,91.94969425,94.48196356,95.60786581
46.csv_Day7_12h00m,41.65975693,67.488724214,76.65433535,80.41525658,85.47662475,89.03912393,91.596795785,95.0438699,96.54293383
46.csv_Day7_12h30m,39.1272535,66.52132652,75.34493814,79.08941616,83.22294109,87.35509017,89.98923455,94.10562833999998,95.52244014
46.csv_Day7_13h00m,30.02372988,46.12160307800001,67.83561038,76.850599564,82.66180725,85.69973687599997,89.88452939,91.75901576000001,93.27248799
46.csv_Day7_13h30m,16.13704522,36.12507957,58.923513,73.526587632,78.72452404,81.1023091,84.25779667,87.07073088000001,89.31470518
46.csv_Day7_14h00m,20.17130653,38.337131164,59.76730126,67.251232036,71.63473991999999,75.99673085,79.19281044,82.37670331,84.26335372
46.csv_Day7_14h30m,15.774193686000006,33.551444704000005,48.68179314800002,58.55142189,64.69258805249999,67.65019087,70.18509741,75.43627977,77.9687306
46.csv_Day7_15h00m,20.4543405,34.53070528,47.951838326,54.60205716,59.01928645,62.49238298,66.7067749,68.96227069,71.396179749
46.csv_Day7_15h30m,12.10398134,29.930234729999995,41.00431109,44.661771,48.789633689999995,53.766560119999994,56.76735819999999,60.3295954,62.58346368
46.csv_Day7_16h00m,5.901837266000001,17.807744336000003,31.65953346000001,35.56209131,39.830312750000004,43.81636245,48.88131052,51.03753546,53.39063951
46.csv_Day7_16h30m,5.066727194,12.76036573,21.48549551,28.712400899999995,31.15304392,34.24958141,37.62638158,41.56501485,43.81539914
46.csv_Day7_17h00m,5.723588078,13.23022395,15.764017629999998,20.172637,22.80127487,23.73829425,25.99443361,31.15133183,33.7781813
46.csv_Day7_17h30m,3.274724596400001,7.130792616,10.480707728000006,12.29191019,14.9191887,16.23140054,18.86114301,21.674333,25.429420769999997
46.csv_Day7_18h00m,0.28150835939999996,1.782933307,3.537829518900004,5.5367448574,7.976192919,9.94645378,11.662867544999997,12.760926800000002,16.70271918
46.csv_Day7_18h30m,0.0,0.0,0.0938441644,1.126075518,2.533363597,4.03510394,4.316433046,5.911831492999999,8.539124446
46.csv_Day7_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.126001259,2.25210153
46.csv_Day7_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.csv_Day7_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.csv_Day7_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.csv_Day7_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.csv_Day7_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.csv_Day7_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.csv_Day7_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.csv_Day7_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.csv_Day8_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.csv_Day8_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.csv_Day8_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.csv_Day8_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.csv_Day8_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
